x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
1.242369838,9.998803112,0.351885099,-0.392061069,3.978015267,0.35389313
1.225613405,10.05385996,0.330341113,-1.002748092,4.084885496,0.201221374
1.242369838,10.02274087,0.366247756,-1.308091603,4.008549618,0.170687023
1.295032914,10.01077199,0.36385398,-1.674503817,4.191755725,0.002748092
1.3165769,9.965290245,0.342309994,-2.163053435,3.947480916,-0.470534351
1.295032914,9.946140036,0.339916218,-2.376793893,3.840610687,-0.44
1.268701376,9.931777379,0.289646918,-3.185954198,3.687938931,-0.959083969
1.242369838,9.926989826,0.282465589,-2.987480916,3.733740458,-0.943816794
1.23518851,9.970077798,0.244165171,-3.384427481,3.535267176,-1.050687023
1.251944943,9.986834231,0.227408737,-3.781374046,3.214656489,-1.218625954
1.292639138,10.00598444,0.260921604,-3.888244275,3.65740458,-1.539236641
1.283064034,10.0203471,0.217833633,-5.231755725,4.130687023,-1.905648855
1.18491921,9.905445841,0.509874327,-4.407328244,4.283358779,-2.241526718
1.165769001,10.03710353,0.03111909,-5.21648855,4.619236641,-2.775877863
1.28545781,10.03231598,0.308797127,-5.414961832,6.497099237,-3.127022901
1.172950329,10.13524835,0.222621185,-6.514198473,7.092519084,-2.974351145
1.290245362,10.18312388,0.0502693,-6.514198473,8.329160305,-3.081221374
1.402752843,9.991621783,-0.011968881,-7.262290076,11.47419847,-3.294961832
1.429084381,9.898264512,-0.03111909,-8.086717557,12.25282443,-4.180458015
1.213644524,10.32914423,0.038300419,-8.804274809,10.7719084,-3.310229008
1.271095153,9.81208857,0.023937762,-6.712671756,10.74137405,-3.661374046
1.44823459,9.613405147,0.13165769,-5.62870229,9.428396947,-3.798778626
1.263913824,10.19988031,0.256134051,-6.040916031,6.054351145,-3.172824427
1.369239976,9.697187313,0.165170557,-3.689770992,6.023816794,-3.493435115
1.488928785,9.663674446,0.184320766,-2.666870229,6.298625954,-4.226259542
1.393177738,10.63794135,0.112507481,-6.529465649,6.039083969,-2.638473282
1.409934171,9.94374626,0.069419509,-4.97221374,8.481832061,-2.104122137
1.505685218,9.541591861,0.047875524,-1.552366412,10.58870229,-3.172824427
1.189706762,10.44883303,0.019150209,-3.613435115,6.787175573,-2.913282443
1.309395572,9.895870736,0.007181329,-1.827175573,5.810076336,-2.501068702
1.352483543,9.852782765,0.016756433,-0.865343511,4.298625954,-2.699541985
1.350089767,10.02274087,0.043087971,0.203358779,2.31389313,-1.875114504
1.395571514,9.922202274,0.021543986,1.333129771,2.008549618,-1.981984733
1.469778576,9.979652902,-0.016756433,1.394198473,1.626870229,-1.691908397
1.4171155,9.979652902,0.038300419,1.943816794,0.45129771,-0.913282443
1.445840814,9.934171155,-0.007181329,2.218625954,0.298625954,-0.913282443
1.457809695,10.05625374,0.014362657,2.157557252,0.817709924,-0.485801527
1.433871933,10.05146619,0.019150209,1.394198473,1.978015267,-0.287328244
1.362058648,9.991621783,0.023937762,1.317862595,2.252824427,-0.226259542
1.357271095,9.979652902,0.1005386,1.531603053,2.039083969,-0.02778626
1.369239976,9.962896469,0.138839019,1.623206107,1.733740458,0.170687023
1.381208857,9.97486535,0.184320766,1.592671756,1.871145038,-0.119389313
1.409934171,9.989228007,0.18192699,1.317862595,1.93221374,-0.333129771
1.402752843,9.996409336,0.193895871,0.905648855,2.268091603,-0.531603053
1.378815081,10.03949731,0.160383004,0.722442748,2.695572519,-0.348396947
1.407540395,10.0299222,0.150807899,0.50870229,2.603969466,-0.531603053
1.402752843,10.04907241,0.126870138,0.188091603,2.955114504,-0.363664122
1.385996409,10.00359066,0.086175943,-0.239389313,2.802442748,-0.44
1.39796529,9.984440455,0.110113704,-0.086717557,2.619236641,-0.730076336
1.390783962,10.00598444,0.088569719,-0.14778626,2.72610687,-0.501068702
1.4171155,9.986834231,0.098144823,-0.407328244,2.527633588,-0.058320611
1.378815081,9.972471574,0.098144823,-0.193587786,1.443664122,0.170687023
1.362058648,9.989228007,0.126870138,0.50870229,0.512366412,0.277557252
1.338120886,9.941352484,0.112507481,1.104122137,-1.044885496,0.445496183
1.369239976,10.04667864,0.157989228,1.71480916,-2.357862595,0.796641221
1.407540395,10.02513465,0.124476361,2.23389313,-3.655572519,0.888244275
1.39796529,9.986834231,0.146020347,2.951450382,-4.770076336,1.239389313
1.395571514,10.06104129,0.153201676,3.760610687,-6.327328244,1.789007634
1.283064034,10.11131059,0.284859366,5.607938931,-10.66320611,2.262290076
1.273488929,10.11609814,0.327947337,7.516335878,-16.08305344,3.376793893
1.307001795,9.984440455,0.521843208,9.85221374,-23.80824427,4.796641221
1.503291442,9.876720527,0.225014961,9.836946565,-23.67083969,4.964580153
1.670855775,9.883901855,0.105326152,8.172824427,-18.43419847,4.430229008
1.615798923,9.965290245,0.045481747,6.004885496,-13.07541985,3.743206107
1.400359066,9.929383603,0.028725314,5.012519084,-9.82351145,3.376793893
1.242369838,9.984440455,0.114901257,5.210992366,-12.90748092,3.483664122
1.230400958,10.03231598,0.014362657,4.890381679,-13.57923664,3.315725191
1.259126272,10.12806703,0.074207062,4.218625954,-12.09832061,3.040916031
1.268701376,10.19988031,0.095751047,3.256793893,-10.38839695,2.613435115
1.20406942,10.06343507,0.191502095,2.981984733,-9.533435115,2.262290076
1.213644524,10.04189108,0.29443447,3.531603053,-10.00671756,2.964580153
1.321364452,10.03231598,0.320766008,4.065954198,-11.1670229,3.773740458
1.436265709,9.94374626,0.234590066,3.85221374,-10.4189313,4.262290076
1.503291442,9.867145422,0.203470975,3.226259542,-8.739541985,3.804274809
1.409934171,9.785757032,0.002393776,2.615572519,-8.556335878,3.254656489
1.333333333,9.733093956,-0.040694195,3.02778626,-8.983816794,2.659236641
1.208856972,9.821663674,-0.083782166,2.814045802,-9.487633588,2.62870229
1.242369838,9.879114303,-0.028725314,3.134656489,-9.930381679,2.659236641
1.228007181,9.931777379,0.086175943,3.16519084,-9.792977099,1.926412214
1.175344105,9.977259126,0.16277678,2.737709924,-9.334961832,1.453129771
1.005385996,9.982046679,0.196289647,3.02778626,-9.854045802,0.369160305
1.010173549,9.94374626,0.282465589,4.203358779,-11.53343511,0.292824427
1.149012567,9.989228007,0.390185518,4.966717557,-12.43419847,0.598167939
1.357271095,10.06822262,0.416517056,4.905648855,-10.84641221,0.582900763
1.436265709,10.0801915,0.416517056,4.50870229,-8.632671756,0.155419847
1.426690604,10.0299222,0.440454817,4.447633588,-6.770076336,-0.210992366
1.407540395,9.948533812,0.438061041,3.531603053,-4.693740458,-0.30259542
1.369239976,9.92459605,0.488330341,3.195725191,-3.579236641,-0.516335878
1.402752843,9.941352484,0.473967684,3.210992366,-1.609770992,-0.974351145
1.239976062,9.934171155,0.466786355,2.691908397,-2.021984733,-1.523969466
1.055655296,9.991621783,0.409335727,3.043053435,-4.098320611,-2.562137405
1.089168163,10.01795332,0.42609216,3.531603053,-6.34259542,-3.050687023
1.151406344,10.0299222,0.423698384,2.737709924,-6.464732824,-3.523969466
1.120287253,9.970077798,0.450029922,3.119389313,-7.884580153,-4.16519084
1.206463196,9.912627169,0.519449431,2.844580153,-7.82351145,-4.394198473
1.268701376,9.970077798,0.579293836,2.157557252,-7.518167939,-4.546870229
1.225613405,9.915020946,0.737283064,2.417099237,-8.495267176,-4.867480916
1.333333333,9.807301017,0.794733692,2.401832061,-8.449465649,-4.913282443
1.3165769,9.800119689,0.866546978,2.478167939,-8.861679389,-4.638473282
1.251944943,9.656493118,0.823459007,2.859847328,-8.495267176,-4.501068702
1.101137044,9.716337522,0.73967684,1.821679389,-6.495267176,-4.898015267
0.502692998,9.63016158,0.603231598,2.020152672,-6.235725191,-4.684274809
0.090963495,9.678037104,0.459605027,3.394198473,-10.17465649,-4.516335878
0.275284261,9.883901855,0.229802513,3.898015267,-14.02198473,-3.447633588
0.636744464,9.948533812,0.093357271,5.012519084,-15.9151145,-3.264427481
0.655894674,9.855176541,0.239377618,3.623206107,-17.8540458,-3.157557252
1.582286056,9.656493118,0.375822861,6.554503817,-19.60977099,-3.630839695
3.624177139,7.286654698,0.440454817,9.821679389,-21.96091603,-6.699541985
2.937163375,12.14602035,1.283064034,4.890381679,-10.75480916,-7.401832061
0.497905446,11.00897666,0.811490126,-0.590534351,-1.304427481,-5.691908397
0.732495512,9.859964093,0.399760622,2.920916031,-6.083053435,-8.348396947
2.041891083,10.76002394,0.55774985,2.386564885,-5.716641221,-9.127022901
2.55176541,10.2309994,0.387791741,-1.857709924,1.489465649,-9.600305344
2.204667864,9.766606822,0.201077199,-2.437862595,5.168854962,-10.47053435
1.534410533,10.01077199,0.457211251,-1.231755725,2.619236641,-9.676641221
1.292639138,10.25972472,0.634350688,-1.674503817,1.672671756,-8.791145038
1.244763615,10.2309994,0.706163974,-1.063816794,0.542900763,-7.676641221
1.323758229,10.22860563,0.761220826,-0.865343511,-1.090687023,-6.867480916
1.567923399,10.08976661,0.593656493,-1.124885496,-1.13648855,-6.806412214
1.627767804,9.948533812,0.543387193,-1.063816794,-0.296793893,-6.180458015
1.699581089,10.10412926,0.485936565,-0.132519084,-2.235725191,-4.409465649
1.79293836,10.16636744,0.639138241,-0.880610687,-0.098320611,-3.004885496
1.819269898,9.888689408,0.562537403,-1.155419847,3.458931298,-1.523969466
1.754637941,9.931777379,0.442848594,-0.315725191,5.413129771,-0.02778626
1.766606822,10.03470975,0.440454817,-0.28519084,4.58870229,2.063816794
1.769000598,9.982046679,0.442848594,-0.69740458,3.810076336,3.529465649
1.809694794,9.99401556,0.550568522,-0.590534351,3.550534351,5.056183206
1.620586475,10.14721724,0.600837822,-1.796641221,3.443664122,6.934045802
1.666068223,9.991621783,0.579293836,-1.018015267,3.397862595,7.468396947
1.555954518,10.10652304,0.624775583,-1.155419847,3.810076336,8.979847328
1.543985637,10.01795332,0.469180132,-1.247022901,3.565801527,10.1248855
1.92459605,10.00598444,0.351885099,-0.941679389,3.535267176,11.92641221
1.912627169,9.92459605,0.366247756,-0.621068702,4.680305344,12.65923664
1.723518851,10.07540395,0.42609216,-0.83480916,4.497099237,14.59816794
1.627767804,9.81208857,0.540993417,0.020152672,5.687938931,15.11725191
1.381208857,10.05864752,0.536205865,0.676641221,7.290992366,15.83480916
1.476959904,10.05864752,0.488330341,0.50870229,11.15358779,16.61343511
1.395571514,9.910233393,0.375822861,0.844580153,13.52,16.94931298
1.261520048,9.883901855,0.435667265,1.836946565,12.92458015,17.69740458
1.251944943,9.979652902,0.531418312,2.875114504,9.901679389,19.02564885
1.350089767,10.10412926,0.471573908,3.516335878,7.367328244,20.8119084
1.555954518,10.10173549,0.423698384,2.768244275,8.390229008,21.80427481
1.433871933,9.910233393,0.347097546,3.272061069,8.222290076,22.8729771
1.283064034,10.02513465,0.440454817,2.630839695,9.397862595,24.06381679
1.127468582,9.903052065,0.593656493,3.562137405,6.374961832,26.2470229
1.149012567,10.16397367,0.677438659,2.417099237,4.084885496,27.52946565
1.050867744,9.838420108,0.744464393,2.569770992,5.168854962,27.88061069
0.943147816,9.79293836,0.706163974,3.394198473,7.352061069,29.19358779
1.096349491,10.14961101,0.665469779,1.653740458,11.36732824,30.46076336
0.880909635,9.948533812,0.548174746,2.462900763,14.03908397,32.03328244
0.825852783,9.733093956,0.524236984,3.501068702,14.7719084,31.57526718
1.13464991,10.2309994,0.466786355,2.890381679,17.13832061,33.25465649
0.701376421,9.871932974,0.349491323,5.974351145,14.80244275,35.26992366
0.947935368,9.984440455,0.430879713,7.546870229,15.13832061,36.8729771
0.933572711,10.00119689,0.397366846,6.936183206,19.90167939,38.04854962
0.488330341,10.0203471,0.497905446,7.516335878,21.97801527,38.67450382
0.521843208,9.838420108,0.545780969,11.01251908,21.82534351,41.08671756
0.799521245,10.16876122,0.399760622,9.85221374,23.04671756,42.09435115
0.493117893,10.33871933,0.184320766,10.40183206,25.67267176,42.29282443
0.509874327,9.900658288,0.31358468,11.80641221,26.1459542,43.11725191
0.033512867,10.17594255,0.423698384,12.26442748,26.25282443,43.95694656
-0.021543986,10.00837822,0.593656493,12.34076336,26.8329771,44.9951145
-0.138839019,10.04667864,0.703770197,13.66900763,23.97801527,44.56763359
-0.301615799,9.802513465,0.852184321,15.5010687,18.9551145,45.36152672
-0.31358468,9.915020946,0.914422501,14.52396947,15.99328244,44.85770992
-0.191502095,9.960502693,0.775583483,15.47053435,16.34442748,45.39206107
-0.354278875,9.802513465,1.014961101,16.84458015,16.75664122,43.80427481
-0.452423698,9.429084381,1.139437463,17.28732824,14.60396947,45.10198473
-0.375822861,9.950927588,1.172950329,16.99725191,16.02381679,41.65160305
-0.60801915,10.01795332,1.036505087,16.20335878,17.00091603,41.59053435
-1.005385996,9.977259126,1.00299222,16.52396947,-5.044885496,43.39206107
-0.883303411,10.46558947,0.533812089,13.47053435,-8.083053435,42.9951145
-0.555356074,10.46558947,0.473967684,14.34076336,-5.151755725,40.96458015
-0.799521245,9.934171155,0.797127469,14.0659542,-3.808244275,38.35389313
-1.311789348,9.984440455,0.909634949,14.8751145,-4.052519084,35.75847328
-1.160981448,9.512866547,1.160981448,15.42473282,-2.724274809,30.55236641
-1.543985637,9.745062837,1.309395572,13.91328244,-0.556335878,27.33099237
-2.113704369,9.3668462,1.508078995,17.74534351,-2.663206107,23.95694656
-2.082585278,9.378815081,1.766606822,18.84458015,-8.953282443,20.36916031
-1.917414722,9.395571514,1.66128067,20.58503817,-9.014351145,18.58290076
-1.601436266,9.409934171,1.551166966,22.24916031,-11.53343511,17.26992366
-0.868940754,10.01555955,1.259126272,20.70717557,-11.13648855,16.75083969
-0.586475165,10.10652304,1.263913824,19.13465649,-7.762442748,16.78137405
-0.933572711,10.16876122,1.165769001,17.44,-6.75480916,16.72030534
-0.916816278,10.13764213,1.28545781,16.11175573,-4.739541985,16.85770992
-1.33572711,10.08497905,1.390783962,14.0048855,-1.808244275,15.19358779
-1.613405147,9.632555356,1.464991023,15.73007634,-3.792977099,13.74320611
-1.247157391,9.627767804,1.405146619,16.6919084,-4.586870229,11.13251908
-0.907241173,9.891083184,1.199281867,14.49343511,2.420763359,7.651603053
-1.362058648,9.876720527,0.979054458,11.02778626,11.6421374,5.758473282
-2.015559545,9.697187313,1.055655296,11.91328244,10.28335878,2.018015267
-2.163973668,9.634949132,1.563135847,13.02778626,4.710839695,-0.806412214
-1.92459605,9.89347696,1.706762418,11.34839695,-1.502900763,-2.867480916
-1.57989228,9.833632555,1.922202274,9.867480916,-2.510534351,-5.188091603
-1.687612208,9.649311789,2.120885697,8.432366412,-2.418931298,-7.676641221
-1.563135847,9.749850389,1.94374626,6.569770992,-2.464732824,-9.844580153
-1.340514662,9.84320766,1.857570317,5.043053435,-2.647938931,-11.1270229
-1.208856972,9.871932974,1.76181927,3.287328244,0.344427481,-13.27969466
-1.713943746,9.859964093,1.754637941,2.600305344,0.985648855,-14.5010687
-1.917414722,9.816876122,1.4673848,3.791145038,-4.357862595,-14.53160305
-1.189706762,9.938958707,1.189706762,4.630839695,-5.838778626,-15.66137405
-0.947935368,9.977259126,1.23518851,5.241526718,-6.388396947,-15.55450382
-1.079593058,9.977259126,1.206463196,5.821679389,-6.770076336,-16.18045802
-1.311789348,9.795332136,1.321364452,7.16519084,-9.594503817,-17.67664122
-1.496110114,9.718731299,1.620586475,8.203358779,-14.20519084,-18.82167939
-1.388390186,9.71154997,1.642130461,8.875114504,-16.28152672,-20.3178626
-1.065230401,9.780969479,1.622980251,6.676641221,-10.90748092,-23.31022901
-0.687013764,10.4823459,2.07540395,-1.735572519,3.672671756,-26.16519084
-1.426690604,9.958108917,1.764213046,-1.445496183,9.810076336,-28.10412214
-1.393177738,9.429084381,1.716337522,-1.185954198,4.894045802,-26.16519084
-0.634350688,9.572710952,1.572710952,1.241526718,1.596335878,-24.59267176
-0.275284261,9.692399761,1.429084381,1.562137405,4.145954198,-22.71480916
-0.287253142,9.819269898,1.041292639,1.16519084,5.474198473,-20.77587786
-0.421304608,10.13524835,1.048473968,-2.056183206,8.283358779,-19.47816794
-0.624775583,9.891083184,1.706762418,-0.666870229,5.947480916,-17.21862595
-0.349491323,9.675643327,1.773788151,1.180458015,5.642137405,-14.68427481
-0.239377618,9.776181927,1.713943746,2.386564885,8.374961832,-12.73007634
-0.562537403,9.886295631,1.632555356,2.020152672,8.069618321,-11.58503817
-0.507480551,9.907839617,1.950927588,1.775877863,8.222290076,-10.10412214
-0.304009575,9.888689408,1.687612208,1.974351145,11.82534351,-9.264427481
-0.471573908,9.972471574,1.685218432,2.600305344,13.3978626,-8.317862595
-1.137043686,10.00598444,1.795332136,4.065954198,2.634503817,-6.088854962
-1.299820467,10.27887493,1.52962298,5.516335878,-15.0448855,-5.310229008
-0.380610413,10.08976661,1.395571514,5.638473282,-16.93801527,-4.989618321
-0.023937762,9.970077798,1.716337522,4.829312977,-8.266259542,-5.035419847
-0.483542789,9.879114303,1.826451227,5.02778626,-4.159389313,-4.684274809
-0.375822861,9.895870736,1.824057451,4.798778626,-2.983816794,-4.531603053
-0.167564333,10.01795332,1.824057451,3.867480916,-0.235725191,-3.249160305
-0.225014961,10.06343507,1.816876122,2.951450382,1.65740458,-1.539236641
-0.296828247,10.02752843,1.903052065,1.989618321,3.611603053,-0.745343511
-0.327947337,9.859964093,1.984440455,0.981984733,6.17648855,-0.058320611
-0.347097546,9.838420108,1.869539198,0.218625954,8.58870229,0.109618321
-0.548174746,9.907839617,1.938958707,0.218625954,8.634503817,0.21648855
-0.605625374,9.869539198,1.867145422,-0.269923664,7.138320611,0.140152672
-0.569718731,9.797725913,1.847995212,-0.544732824,8.115419847,-0.653740458
-0.62716936,9.721125075,1.84320766,-0.208854962,8.191755725,-1.203358779
-0.466786355,9.783363256,1.845601436,-0.575267176,8.710839695,-1.64610687
-0.509874327,9.783363256,1.900658288,-0.42259542,9.24519084,-2.226259542
-0.512268103,9.73070018,1.859964093,-0.575267176,10.2070229,-3.539236641
-0.60801915,9.847995212,1.745062837,-0.712671756,9.825343511,-4.607938931
-0.931178935,9.824057451,1.855176541,-0.407328244,5.626870229,-5.691908397
-0.773189707,9.802513465,1.737881508,-0.682137405,4.298625954,-7.142290076
-0.801915021,9.795332136,1.74266906,-0.865343511,2.710839695,-8.119389313
-0.725314183,9.881508079,1.824057451,-1.552366412,0.344427481,-9.340763359
-0.560143627,9.833632555,1.780969479,-1.827175573,0.237557252,-10.3789313
-0.447636146,9.903052065,1.84320766,-2.926412214,1.718473282,-11.41709924
-0.464392579,9.883901855,1.759425494,-3.689770992,2.634503817,-12.30259542
-0.605625374,9.855176541,1.845601436,-4.437862595,2.084885496,-13.50870229
-0.617594255,9.850388989,1.852782765,-5.552366412,1.428396947,-14.33312977
-0.428485937,9.907839617,1.867145422,-6.544732824,0.405496183,-14.71480916
-0.361460203,9.869539198,1.771394375,-7.185954198,0.771908397,-15.99725191
-0.299222023,9.864751646,1.814482346,-7.598167939,1.184122137,-16.05832061
-0.208258528,9.86235787,1.68043088,-7.231755725,1.290992366,-16.69954198
-0.287253142,9.915020946,1.587073609,-7.35389313,1.138320611,-17.60030534
-0.284859366,9.962896469,1.716337522,-8.117251908,2.45129771,-18.47053435
-0.239377618,9.89347696,1.601436266,-7.720305344,2.222290076,-19.66137405
-0.567324955,9.915020946,1.656493118,-7.308091603,1.046717557,-20.85221374
-0.282465589,9.946140036,1.725912627,-8.483664122,0.115419847,-22.68427481
0.064631957,10.20466786,1.486535009,-11.38442748,2.115419847,-24.02778626
0.038300419,10.05146619,1.455415919,-11.62870229,7.687938931,-25.52396947
-0.21304608,9.871932974,1.388390186,-12.42259542,8.603969466,-27.02015267
-0.229802513,9.989228007,1.524835428,-12.83480916,6.924580153,-28.76061069
-0.227408737,9.86235787,1.644524237,-12.36152672,4.649770992,-30.27206107
-0.146020347,9.828845003,1.57989228,-12.83480916,3.168854962,-33.14229008
0.454817475,10.42968282,1.362058648,-14.80427481,2.069618321,-33.47816794
0.574506284,10.37941352,1.239976062,-15.61343511,8.771908397,-34.51633588
0.414123279,10.11131059,1.419509276,-14.63633588,12.72610687,-35.32549618
0.160383004,9.950927588,1.601436266,-12.98748092,11.10778626,-36.53160305
0.244165171,10.02513465,1.524835428,-13.33862595,8.955114504,-37.29496183
0.574506284,10.03231598,1.295032914,-14.08671756,6.497099237,-36.71480916
0.859365649,10.30999402,1.220825853,-14.25465649,10.7719084,-37.24916031
0.727707959,10.23818073,1.326152005,-15.70503817,14.93984733,-37.8140458
0.596050269,10.60203471,1.445840814,-20.51419847,19.35206107,-39.38656489
0.447636146,10.05146619,1.565529623,-19.78137405,14.35969466,-40.59267176
0.653500898,10.20706164,1.271095153,-20.91114504,12.13068702,-41.96671756
0.809096349,10.42728905,1.038898863,-23.85770992,13.90167939,-42.95908397
0.842609216,10.36265709,1.058049072,-24.6821374,14.0848855,-45.09648855
0.914422501,10.7241173,1.091561939,-25.82717557,14.17648855,-46.24152672
1.098743268,10.82465589,1.115499701,-27.41496183,14.48183206,-47.15755725
1.206463196,10.94913226,0.835427887,-29.50656489,17.06198473,-47.82931298
1.52962298,10.96349491,0.95272292,-30.13251908,19.07725191,-47.14229008
1.63016158,11.2962298,0.754039497,-32.69740458,22.10015267,-46.82167939
1.47935368,11.7486535,0.634350688,-37.14015267,25.41312977,-47.52396947
1.474566128,12.28725314,0.923997606,-40.89587786,25.85587786,-46.3178626
1.982046679,12.63913824,1.07241173,-40.26992366,22.92458015,-48.79114504
-0.114901257,11.74625972,-0.153201676,-41.8729771,32.74137405,-43.21862595
1.13464991,11.09275883,1.572710952,-36.07145038,25.48946565,-43.61557252
1.333333333,12.57690006,-0.0502693,-41.2470229,28.13068702,-43.17282443
1.275882705,12.56971873,0.311190904,-43.47603053,34.93984733,-42.85221374
0.754039497,12.11490126,0.859365649,-43.62870229,30.78717557,-44.19572519
0.52663076,12.30400958,0.923997606,-44.02564885,26.52763359,-44.3789313
0.732495512,12.36864153,1.127468582,-46.42259542,26.90931298,-48.25679389
0.718132855,12.15320168,1.302214243,-47.15541985,32.06961832,-50.07358779
0.675044883,12.07420706,1.350089767,-48.34625954,39.21465649,-51.67664122
0.543387193,11.7989228,1.405146619,-49.2470229,40.55816794,-57.24916031
0.660682226,11.839617,1.532016756,-48.6210687,40.39022901,-63.08122137
0.529024536,11.67923399,1.723518851,-48.28519084,43.07725191,-70.30259542
0.308797127,11.54039497,1.915020946,-47.78137405,39.97801527,-78.59267176
0.019150209,11.38479952,1.922202274,-43.20122137,25.26045802,-85.73770992
-0.768402154,11.05445841,1.570317175,-38.74320611,6.130687023,-91.37129771
0.071813285,11.10233393,1.211250748,-39.82717557,2.939847328,-98.21099237
0.540993417,11.32974267,0.792339916,-44.08671756,13.15358779,-102.9438168
0.241771394,11.46618791,0.751645721,-46.75847328,19.96274809,-104.6690076
-0.155595452,11.27229204,0.584081388,-49.75083969,22.93984733,-106.5468702
0.655894674,11.58108917,0.65828845,-54.26992366,28.48183206,-110.0735878
1.445840814,11.65050868,1.091561939,-59.85770992,40.32916031,-113.0354198
1.632555356,11.33453022,1.043686415,-60.72793893,40.71083969,-116.8980153
4.591262717,12.13405147,0.87133453,-58.31572519,24.34442748,-126.5468702
5.077199282,12.68940754,1.71154997,-57.44549618,25.13832061,-129.2644275
3.004189108,12.78276481,2.274087373,-56.01038168,32.57343511,-124.2567939
1.788150808,12.20586475,1.931777379,-53.85770992,49.32152672,-119.0201527
1.362058648,10.42010772,1.713943746,-49.01801527,56.68030534,-108.5926718
1.005385996,9.541591861,1.68043088,-41.00274809,63.65740458,-95.41709924
0.335128665,8.859365649,2.23818073,-32.46839695,47.38259542,-86.53160305
-0.416517056,7.748653501,2.580490724,-21.07908397,24.00854962,-80.71480916
0.782764811,6.906044285,1.754637941,-19.07908397,16.51236641,-71.49343511
2.305206463,7.073608618,2.374625972,-29.58290076,33.6421374,-45.84458015
0.543387193,6.135248354,1.340514662,-35.70503817,47.30625954,-23.20335878
