,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
192,1.5559545182525434,10.101735487731897,0.4236983842010772,2.76824427480916,8.390229007633588,21.804274809160304
193,1.4338719329742668,9.910233393177736,0.34709754637941354,3.27206106870229,8.222290076335879,22.87297709923665
194,1.2830640335128665,10.025134649910234,0.4404548174745661,2.6308396946564883,9.397862595419848,24.063816793893128
195,1.1274685816876122,9.903052064631957,0.5936564931178935,3.5621374045801524,6.374961832061068,26.24702290076336
196,1.1490125673249552,10.163973668461999,0.6774386594853381,2.4170992366412207,4.0848854961832055,27.52946564885497
197,1.0508677438659486,9.838420107719928,0.7444643925792939,2.569770992366412,5.168854961832062,27.8806106870229
198,0.943147815679234,9.792938360263317,0.7061639736684621,3.3941984732824424,7.35206106870229,29.193587786259545
199,1.0963494913225609,10.149611011370435,0.6654697785757031,1.6537404580152673,11.367328244274807,30.460763358778625
200,0.8809096349491322,9.94853381208857,0.5481747456612807,2.4629007633587783,14.039083969465649,32.03328244274809
201,0.8258527827648114,9.73309395571514,0.5242369838420108,3.501068702290076,14.771908396946564,31.57526717557252
202,1.1346499102333931,10.230999401555954,0.4667863554757629,2.890381679389313,17.13832061068702,33.25465648854961
203,0.7013764213046079,9.871932974266906,0.3494913225613405,5.9743511450381686,14.802442748091604,35.26992366412213
204,0.947935368043088,9.984440454817475,0.43087971274685816,7.5468702290076335,15.138320610687025,36.87297709923664
205,0.9335727109515258,10.001196888090963,0.3973668461998803,6.93618320610687,19.901679389312974,38.04854961832061
206,0.4883303411131059,10.02034709754638,0.4979054458408138,7.5163358778625975,21.978015267175564,38.67450381679389
207,0.5218432076600837,9.838420107719928,0.5457809694793536,11.012519083969462,21.82534351145038,41.086717557251895
208,0.7995212447636146,10.168761220825852,0.3997606223818073,9.852213740458016,23.046717557251906,42.094351145038154
209,0.4931178934769599,10.338719329742668,0.1843207660083782,10.401832061068703,25.672671755725194,42.29282442748091
210,0.5098743267504489,9.900658288450028,0.31358467983243565,11.806412213740456,26.14595419847328,43.11725190839695
211,0.03351286654697785,10.175942549371632,0.4236983842010772,12.26442748091603,26.252824427480913,43.95694656488549
212,-0.02154398563734291,10.008378216636743,0.5936564931178935,12.340763358778625,26.83297709923664,44.99511450381679
213,-0.13883901855176542,10.046678635547575,0.703770197486535,13.669007633587787,23.978015267175568,44.567633587786254
214,-0.3016157989228007,9.802513464991023,0.8521843207660084,15.501068702290075,18.955114503816787,45.36152671755725
215,-0.31358467983243565,9.915020945541592,0.9144225014961099,14.523969465648856,15.99328244274809,44.85770992366413
216,-0.1915020945541592,9.960502692998203,0.7755834829443446,15.470534351145039,16.344427480916032,45.392061068702276
217,-0.3542788749251945,9.802513464991023,1.0149611011370436,16.844580152671753,16.756641221374043,43.80427480916031
218,-0.452423698384201,9.429084380610412,1.1394374625972472,17.287328244274807,14.603969465648856,45.101984732824434
219,-0.3758228605625374,9.950927588270496,1.1729503291442251,16.997251908396944,16.02381679389313,41.65160305343511
220,-0.6080191502094554,10.017953321364454,1.0365050867743866,16.203358778625947,17.00091603053435,41.59053435114503
221,-1.0053859964093357,9.977259126271694,1.0029922202274086,16.523969465648857,-5.0448854961832055,43.392061068702276
222,-0.8833034111310593,10.4655894673848,0.5338120885697187,13.470534351145039,-8.083053435114502,42.99511450381679
223,-0.5553560742070617,10.4655894673848,0.473967684021544,14.340763358778625,-5.15175572519084,40.96458015267175
224,-0.7995212447636146,9.934171154997008,0.7971274685816876,14.065954198473284,-3.80824427480916,38.353893129771
225,-1.3117893476959903,9.984440454817475,0.909634949132256,14.875114503816796,-4.0525190839694645,35.75847328244274
226,-1.1609814482345902,9.512866546977856,1.1609814482345902,15.424732824427485,-2.7242748091603053,30.55236641221374
227,-1.5439856373429084,9.745062836624776,1.3093955715140635,13.913282442748091,-0.5563358778625952,27.33099236641221
228,-2.113704368641532,9.36684619988031,1.5080789946140036,17.74534351145038,-2.663206106870229,23.956946564885488
229,-2.082585278276481,9.378815080789947,1.7666068222621183,18.844580152671753,-8.95328244274809,20.36916030534352
230,-1.917414721723519,9.395571514063436,1.6612806702573308,20.58503816793893,-9.014351145038166,18.582900763358786
231,-1.601436265709156,9.409934171155,1.5511669658886893,22.249160305343512,-11.533435114503815,17.26992366412214
232,-0.8689407540394973,10.015559545182525,1.2591262716935967,20.707175572519077,-11.13648854961832,16.750839694656488
233,-0.5864751645721125,10.10652304009575,1.2639138240574506,19.134656488549613,-7.762442748091602,16.781374045801527
234,-0.9335727109515258,10.168761220825852,1.165769000598444,17.439999999999998,-6.754809160305343,16.720305343511452
235,-0.9168162776780372,10.1376421304608,1.2854578096947935,16.11175572519084,-4.739541984732824,16.857709923664114
236,-1.3357271095152603,10.084979054458408,1.3907839616995812,14.004885496183205,-1.8082442748091598,15.193587786259535
237,-1.6134051466187909,9.632555356074207,1.4649910233393175,15.73007633587786,-3.7929770992366407,13.743206106870227
238,-1.2471573907839617,9.62776780371035,1.405146618791143,16.691908396946562,-4.5868702290076335,11.132519083969463
239,-0.9072411729503292,9.891083183722321,1.1992818671454222,14.493435114503818,2.420763358778626,7.651603053435116
240,-1.362058647516457,9.87672052663076,0.9790544584081388,11.027786259541983,11.642137404580152,5.758473282442747
241,-2.015559545182525,9.697187312986237,1.0556552962298025,11.913282442748091,10.283358778625956,2.0180152671755724
242,-2.1639736684619986,9.634949132256132,1.5631358467983243,13.027786259541983,4.710839694656488,-0.8064122137404581
243,-1.9245960502693,9.893476959904248,1.7067624177139438,11.348396946564884,-1.5029007633587783,-2.867480916030534
244,-1.5798922800718131,9.833632555356074,1.9222022740873728,9.867480916030537,-2.510534351145038,-5.188091603053435
245,-1.687612208258528,9.649311789347696,2.120885697187313,8.43236641221374,-2.4189312977099235,-7.6766412213740445
246,-1.5631358467983243,9.74985038898863,1.943746259724716,6.569770992366411,-2.4647328244274807,-9.844580152671755
247,-1.3405146618791142,9.843207660083783,1.857570317175344,5.043053435114503,-2.64793893129771,-11.12702290076336
248,-1.20885697187313,9.871932974266906,1.7618192698982644,3.287328244274809,0.3444274809160308,-13.27969465648855
249,-1.7139437462597251,9.85996409335727,1.7546379413524835,2.6003053435114505,0.9856488549618324,-14.501068702290075
250,-1.917414721723519,9.816876122082585,1.4673847995212448,3.7911450381679392,-4.357862595419848,-14.531603053435116
251,-1.1897067624177142,9.93895870736086,1.1897067624177142,4.630839694656489,-5.838778625954197,-15.661374045801525
252,-0.947935368043088,9.977259126271694,1.2351885098743267,5.24152671755725,-6.388396946564884,-15.554503816793892
253,-1.0795930580490725,9.977259126271694,1.2064631956912029,5.821679389312978,-6.770076335877862,-16.180458015267178
254,-1.3117893476959903,9.795332136445245,1.3213644524236985,7.165190839694656,-9.594503816793893,-17.676641221374048
